order_date,region,product,customer_type,quantity,revenue
2025-08-31,North,Gadget Lite,SMB,13,388.81
2025-01-18,West,Widget A,Enterprise,9,949.6
2025-02-02,Central,Gadget Pro,Individual,9,1567.13
2025-11-12,North,Gadget Pro,Individual,9,1401.47
2025-11-01,North,Widget A,SMB,4,971.33
2025-08-27,West,Gadget Pro,Reseller,16,1200.27
2025-09-12,South,Widget A,Individual,5,1537.72
2025-06-17,East,Gadget Lite,Individual,20,974.15
2025-04-12,West,Widget B,SMB,14,583.93
2025-01-18,West,Bundle Pack,Individual,6,2941.89
2025-02-23,North,Gadget Pro,Enterprise,7,400.66
2025-09-13,West,Widget B,SMB,5,1071.21
2025-11-14,South,Bundle Pack,Enterprise,10,1539.43
2025-10-18,East,Gadget Pro,Individual,9,968.34
2025-05-07,South,Widget B,SMB,5,739.27
2025-10-24,South,Gadget Pro,Enterprise,13,1732.9
2025-05-06,Central,Bundle Pack,SMB,4,1320.48
2025-01-19,North,Widget A,Reseller,8,3374.9
2025-07-11,North,Gadget Pro,SMB,4,138.73
2025-11-04,Central,Widget B,Enterprise,12,3134.37
2025-04-02,West,Bundle Pack,Individual,1,61.82
2025-11-02,Central,Gadget Pro,SMB,2,381.31
2025-03-14,North,Widget B,Individual,2,607.41
2025-11-30,South,Widget A,Individual,14,4793.13
2025-04-05,Central,Gadget Pro,Enterprise,7,177.86
2025-09-11,Central,Gadget Lite,Enterprise,14,835.38
2025-07-22,Central,Widget B,Enterprise,6,1229.39
2025-05-19,West,Gadget Pro,Individual,14,6678.74
2025-06-09,Central,Gadget Pro,Reseller,14,264.8
2025-07-06,South,Gadget Lite,Reseller,7,3300.95
2025-08-11,South,Gadget Lite,Enterprise,3,627.11
2025-07-06,West,Widget B,SMB,1,35.32
2025-03-14,West,Widget A,Individual,17,1599.97
2025-06-28,East,Widget B,SMB,3,189.9
2025-09-09,South,Gadget Pro,SMB,2,976.02
2025-09-05,East,Widget A,Reseller,3,1359.17
2025-11-14,South,Widget B,Reseller,20,8494.04
2025-08-31,South,Bundle Pack,SMB,2,411.73
2025-09-23,South,Gadget Lite,Individual,4,332.92
2025-04-09,North,Bundle Pack,Enterprise,11,744.46
2025-11-03,West,Bundle Pack,Individual,14,2254.19
2025-05-08,West,Gadget Lite,Individual,15,3851.15
2025-04-02,North,Widget A,Reseller,15,1878.94
2025-11-13,West,Widget B,Reseller,13,811.94
2025-03-07,East,Gadget Lite,Individual,3,1209.32
2025-09-16,Central,Widget A,Enterprise,5,251.44
2025-06-10,Central,Widget A,Enterprise,17,7624.08
2025-12-01,South,Widget A,Enterprise,20,7374.23
2025-02-26,South,Widget B,Reseller,10,4787.43
2025-03-26,South,Widget A,Individual,20,7610.36
2025-03-23,East,Bundle Pack,Individual,15,1205.11
2025-09-15,West,Widget B,Individual,20,5158.67
2025-06-13,East,Widget A,SMB,6,1246.13
2025-11-22,East,Gadget Pro,Reseller,6,2388.79
2025-05-16,North,Bundle Pack,Enterprise,12,5800.87
2025-08-20,Central,Bundle Pack,Enterprise,9,4468.84
2025-11-19,West,Gadget Pro,Individual,13,6439.34
2025-10-23,South,Gadget Pro,Individual,3,680.12
2025-04-01,Central,Widget A,Individual,17,2282.76
2025-11-24,Central,Gadget Pro,Enterprise,2,237.18
2025-05-29,Central,Gadget Lite,Reseller,17,3202.77
2025-01-25,South,Gadget Lite,SMB,20,6600.26
2025-01-12,North,Widget A,Individual,10,621.08
2025-07-02,Central,Widget B,Reseller,19,2993.56
2025-03-10,South,Gadget Pro,Reseller,6,456.1
2025-05-05,South,Gadget Lite,Enterprise,3,968.14
2025-12-07,East,Gadget Lite,Individual,1,37.49
2025-10-15,East,Bundle Pack,Reseller,20,9383.94
2025-09-10,South,Widget B,Enterprise,2,80.28
2025-01-13,West,Widget B,SMB,6,231.57
2025-02-23,North,Bundle Pack,SMB,5,1062.24
2025-09-23,Central,Bundle Pack,Reseller,20,1911.27
2025-06-08,North,Gadget Pro,Enterprise,16,5768.57
2025-01-04,West,Gadget Lite,Reseller,3,1120.35
2025-08-20,South,Widget B,Enterprise,9,1114.34
2025-01-20,North,Gadget Pro,Individual,2,280.65
2025-10-11,West,Bundle Pack,Individual,10,3245.72
2025-04-22,North,Bundle Pack,Enterprise,6,825.42
2025-05-01,South,Widget B,Individual,7,3088.9
2025-06-18,Central,Widget B,Reseller,18,4320.75
2025-09-29,North,Widget A,Reseller,8,2315.65
2025-06-07,South,Gadget Lite,Enterprise,19,8669.26
2025-03-16,North,Widget A,Enterprise,4,1259.02
2025-03-24,East,Widget B,Enterprise,1,30.4
2025-12-21,North,Widget A,Enterprise,3,1289.02
2025-07-06,South,Bundle Pack,Enterprise,13,812.2
2025-04-16,South,Widget A,Enterprise,2,950.25
2025-11-21,North,Gadget Pro,Reseller,4,299.96
2025-11-27,South,Gadget Pro,Individual,11,2393.99
2025-01-11,East,Gadget Pro,Individual,2,721.43
2025-07-08,East,Bundle Pack,Reseller,10,3129.45
2025-01-16,West,Widget A,Reseller,17,6609.14
2025-06-27,West,Widget A,SMB,3,874.55
2025-05-28,South,Gadget Lite,Enterprise,17,1852.78
2025-01-28,North,Gadget Pro,Reseller,4,1003.27
2025-04-05,West,Bundle Pack,Individual,17,2340.42
2025-03-23,East,Widget B,SMB,16,1459.64
2025-11-22,North,Gadget Lite,Enterprise,11,2026.67
2025-07-25,West,Widget A,Reseller,1,192.25
2025-06-05,East,Gadget Lite,SMB,13,6387.82
2025-11-19,South,Gadget Lite,SMB,18,5419.68
2025-12-19,Central,Widget A,Individual,19,3231.02
2025-03-21,West,Bundle Pack,Individual,6,1421.62
2025-12-19,East,Bundle Pack,SMB,5,868.38
2025-11-26,South,Bundle Pack,SMB,9,1419.56
2025-12-27,Central,Widget B,SMB,8,2914.71
2025-11-05,Central,Gadget Pro,SMB,8,1365.97
2025-04-07,East,Widget A,SMB,4,423.01
2025-03-19,South,Gadget Pro,Individual,14,2018.27
2025-02-25,North,Gadget Pro,SMB,13,3085.02
2025-01-07,West,Gadget Lite,SMB,17,8340.57
2025-06-01,West,Widget A,SMB,9,2752.27
2025-07-27,North,Widget B,Reseller,19,5658.75
2025-11-28,West,Widget B,SMB,6,1946.06
2025-08-21,West,Gadget Pro,Individual,4,1793.66
2025-05-05,West,Widget B,Individual,14,3451.48
2025-01-11,Central,Gadget Lite,SMB,11,4304.28
2025-07-19,West,Widget A,Enterprise,9,2486.13
2025-03-24,South,Bundle Pack,Individual,4,1700.39
2025-08-22,Central,Widget B,Reseller,17,304.0
2025-07-09,Central,Gadget Pro,Reseller,15,1694.01
2025-12-17,South,Gadget Lite,Enterprise,20,3683.44
2025-01-29,East,Gadget Pro,Reseller,13,521.65
2025-02-08,West,Gadget Lite,Individual,19,2658.43
2025-04-25,East,Gadget Lite,SMB,13,3073.55
2025-03-26,South,Widget A,SMB,16,5194.68
2025-04-26,South,Gadget Pro,Reseller,15,7471.47
2025-10-08,South,Gadget Lite,Individual,8,1128.22
2025-07-12,East,Gadget Lite,SMB,16,180.97
2025-05-24,East,Widget B,Individual,11,2694.66
2025-08-08,Central,Widget A,Individual,5,2325.33
2025-07-17,North,Widget A,Individual,5,1350.04
2025-06-26,Central,Widget A,Enterprise,7,3334.5
2025-12-02,East,Gadget Pro,Enterprise,19,1518.65
2025-04-30,South,Gadget Lite,Individual,5,560.88
2025-07-26,Central,Widget B,Enterprise,18,7130.63
2025-06-02,South,Gadget Lite,SMB,17,824.69
2025-08-13,North,Bundle Pack,Enterprise,9,1937.87
2025-03-13,West,Gadget Lite,Enterprise,16,3821.86
2025-03-15,West,Widget B,Reseller,6,1646.2
2025-01-04,South,Gadget Pro,Reseller,19,4822.53
2025-06-01,West,Gadget Pro,Reseller,14,6999.52
2025-12-13,North,Widget B,Individual,1,20.06
2025-01-24,East,Widget A,Reseller,16,6096.07
2025-03-15,North,Widget B,Reseller,5,879.54
2025-12-04,East,Gadget Pro,Reseller,17,4785.7
2025-04-18,East,Gadget Lite,Individual,14,1865.64
2025-01-27,East,Gadget Pro,Individual,16,3325.08
2025-09-15,East,Bundle Pack,Individual,7,2315.07
2025-03-02,East,Widget B,Individual,10,725.0
